BIC;Name
GENODED1KAA;RAIFFEISENBANK KAARST EG
GENODED1KAI;RAIFFEISENBANK EIFELTOR EG
GENODED1KBN;VOLKSBANK BRUEGGEN-NETTETAL EG, ZNDL DER VOLKSBANKKREFELD EG
GENODED1KDB;BANK FUER KIRCHE UND DIAKONIE EG-KD-BANK GF SONDER-BLZ
GENODED1KDD;BANK FUER KIRCHE UND DIAKONIE EG-KD-BANK GF SONDER-BLZ
GENODED1KDM;BANK FUER KIRCHE UND DIAKONIE EG-KD-BANK GF SONDER-BLZ
GENODED1KEH;RAIFFEISENBANK KEHRIG EG
GENODED1KHK;VOLKSBANK HUNSRUECK-NAHE EG
GENODED1KHO;RAIFFEISENBANK VON 1895 EG
GENODED1KLL;VOLKSBANK KLEVERLAND EG
GENODED1KMP;VOLKSBANK KEMPEN-GREFRATH EG
GENODED1KNL;VOLKSBANK KOELN-NORD EG
GENODED1KSL;RAIFFEISENBANK KASTELLAUN EG
GENODED1LOE;RAIFFEISENBANK ERKELENZ EG
GENODED1LUH;RAIFFEISENBANK EIFELTOR EG
GENODED1MBA;VR-BANK HUNSRUECK-MOSEL EG
GENODED1MBU;VOLKSBANK MEERBUSCH
GENODED1MKA;VOLKSBANK MUELHEIM-KAERLICH EG
GENODED1MLW;RAIFFEISENBANK MEHRING-LEIWEN EG
GENODED1MNH;RAIFFEISENBANK RHEIN-BERG EG
GENODED1MOK;RAIFFEISENBANK MOSELKRAMPEN EG
GENODED1MPO;VR BANK RHEIN-MOSEL EG
GENODED1MRB;VOLKSBANK MOENCHENGLADBACH EG
GENODED1MRW;RAIFFEISENBANK MITTELRHEIN EG
GENODED1MUC;RAIFFEISENBANK MUCH-RUPPICHTEROTH EG
GENODED1NBL;RAIFFEISENBANK NEUERBURG-LAND EG
GENODED1NFB;RAIFFEISENBANK EG
GENODED1NKR;VOLKSBANK SCHWALMTAL EG
GENODED1NLD;VR-BANK EG
GENODED1NRH;VOLKSBANK NIEDERRHEIN EG
GENODED1NSS;VOLKSBANK DUESSELDORF NEUSS
GENODED1NWD;VR-BANK NEUWIED-LINZ EG
GENODED1OSE;RAIFFEISENBANK OESTLICHE SUEDEIFEL EG
GENODED1PAF;VR-BANK EG BERGISCH GLADBACH-LEVERKUSEN
GENODED1PAX;PAX-BANK EG
GENODED1PA1;PAX-BANK EG
GENODED1PA2;PAX-BANK EG
GENODED1PA3;PAX-BANK EG
GENODED1PA4;PAX-BANK EG
GENODED1PA5;PAX-BANK EG
GENODED1PA6;PAX-BANK EG
GENODED1PA7;PAX-BANK EG, GF MHD
GENODED1PRU;VOLKSBANK EIFEL MITTE EG
GENODED1RBC;RAIFFEISENBANK VOREIFEL EG
GENODED1RBO;VOLKSBANK RHEINBOELLEN EG
GENODED1RKI;RITTERSCHAFTLICHES KREDITINSTITUT
GENODED1RKO;VOLKSBANK BERG EG
GENODED1RLW;VOLKSBANK RHEIN-LIPPE EG
GENODED1RSC;RAIFFEISEN-BANK ESCHWEILER EG
GENODED1RST;VR-BANK RHEIN-SIEG EG
GENODED1RWL;VR-BANK EG BERGISCH GLADBACH-LEVERKUSEN
GENODED1SAM;RAIFFEISENBANK SANKT AUGUSTIN EG
GENODED1SEG;RAIFFEISENBANK EG HEINSBERG
GENODED1SLE;VR-BANK NORDEIFEL EG
GENODED1SMR;RAIFFEISENBANK EG
GENODED1SPE;SPARDA-BANK WEST EG
GENODED1SPK;SPARDA-BANK WEST EG
GENODED1SPW;SPARDA-BANK WEST EG
GENODED1SRB;VOLKSBANK SAARBURG EG
GENODED1SRH;RAIFFEISENBANK STRASSENHAUS EG
GENODED1STB;STEYLER BANK
GENODED1TVB;VOLKSBANK TRIER EG
GENODED1UMO;RAIFFEISENBANK UNTERMOSEL EG
GENODED1VRR;VOLKSBANK RHEIN-RUHR EG
GENODED1VSN;VOLKSBANK VIERSEN EG
GENODED1WIL;VOLKSBANK OBERBERG EG
GENODED1WLG;RAIFFEISENBANK WELLING EG
GENODED1WND;ROSBACHER RAIFFEISENBANK EG
GENODED1WPF;VOLKSBANK WIPPERFUERTH-LINDLAR EG
GENODED1WSC;RAIFFEISENBANK WESTEIFEL EG
GENODED1WSL;RAIFFEISENBANK WESSELING EG
GENODED1WTL;VEREINIGTE VOLKSBANK RAIFFEISENBANK EG
GENODED1WUR;VR-BANK EG
GENODED1WVI;VOLKSBANK WACHTBERG EG
